Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
233,tt21357150,2026-01-05,2026-01-05,,"Avengers: Doomsday","Avengers: Doomsday",https://www.imdb.com/title/tt21357150/,Movie,,,2026,"Action, Adventure, Sci-Fi",0,2026-12-18,"Anthony Russo, Joe Russo",,
234,tt8036976,2026-01-05,2026-01-05,,"Send Help","Send Help",https://www.imdb.com/title/tt8036976/,Movie,,113,2026,"Horror, Thriller",0,2026-02-06,"Sam Raimi",,
235,tt22084616,2026-01-05,2026-01-05,,"Spider-Man: Brand New Day","Spider-Man: Brand New Day",https://www.imdb.com/title/tt22084616/,Movie,,,2026,"Action, Adventure, Fantasy, Sci-Fi",0,2026-07-31,"Destin Daniel Cretton",,
236,tt14364480,2026-01-08,2026-01-08,,"Wake Up Dead Man","Wake Up Dead Man",https://www.imdb.com/title/tt14364480/,Movie,7.4,144,2025,"Comedy, Crime, Drama, Mystery, Thriller",181445,2025-12-12,"Rian Johnson",,
237,tt0249241,2026-01-16,2026-01-16,,"Werckmeister Harmonies","Werckmeister harmóniák",https://www.imdb.com/title/tt0249241/,Movie,7.9,145,2000,"Drama, Mystery",17621,2003-04-18,"Béla Tarr, Ágnes Hranitzky",,
238,tt0111341,2026-01-16,2026-01-16,,"Sátántangó","Sátántangó",https://www.imdb.com/title/tt0111341/,Movie,8.2,439,1994,"Drama",13864,1994-04-28,"Béla Tarr",,
239,tt1316540,2026-01-16,2026-01-16,,"The Turin Horse","A torinói ló",https://www.imdb.com/title/tt1316540/,Movie,7.7,155,2011,"Drama",20954,2012-06-01,"Béla Tarr, Ágnes Hranitzky",,
240,tt0095475,2026-01-16,2026-01-16,,"Damnation","Kárhozat",https://www.imdb.com/title/tt0095475/,Movie,7.6,120,1988,"Crime, Drama, Romance",7434,2001-03-30,"Béla Tarr",,
241,tt0052357,2026-01-16,2026-01-16,,"Vertigo","Vertigo",https://www.imdb.com/title/tt0052357/,Movie,8.2,128,1958,"Mystery, Romance, Thriller",455628,1958-08-07,"Alfred Hitchcock",,
242,tt0053125,2026-01-16,2026-01-16,,"North by Northwest","North by Northwest",https://www.imdb.com/title/tt0053125/,Movie,8.3,136,1959,"Adventure, Drama, Mystery, Thriller",367259,1959-12-18,"Alfred Hitchcock",,
243,tt4263482,2026-01-17,2026-01-17,,"The Witch","The VVitch: A New-England Folktale",https://www.imdb.com/title/tt4263482/,Movie,7.0,92,2015,"Drama, Fantasy, Horror, Mystery, Thriller",346599,2016-03-11,"Robert Eggers",,
244,tt1392214,2026-01-17,2026-01-17,,"Prisoners","Prisoners",https://www.imdb.com/title/tt1392214/,Movie,8.2,153,2013,"Crime, Drama, Mystery, Thriller",914657,2013-09-27,"Denis Villeneuve",,
245,tt0071615,2026-01-17,2026-01-17,,"The Holy Mountain","La montaña sagrada",https://www.imdb.com/title/tt0071615/,Movie,7.7,114,1973,"Adventure, Drama, Fantasy",51800,1975-07-11,"Alejandro Jodorowsky",,
246,tt2084989,2026-01-17,2026-01-17,,"Upstream Colour","Upstream Color",https://www.imdb.com/title/tt2084989/,Movie,6.5,96,2013,"Drama, Mystery, Sci-Fi",35965,2013-08-30,"Shane Carruth",,
247,tt0831888,2026-01-17,2026-01-17,,"Tekkonkinkreet","Tekkon kinkurîto",https://www.imdb.com/title/tt0831888/,Movie,7.5,111,2006,"Animation, Action, Adventure, Crime, Drama, Fantasy",15372,2006-12-23,"Michael Arias, Hiroaki Andô",,
248,tt0452039,2026-01-17,2026-01-17,,"Mind Game","Maindo gêmu",https://www.imdb.com/title/tt0452039/,Movie,7.7,103,2004,"Animation, Adventure, Comedy, Drama, Mystery, Romance",11805,2021-10-28,"Masaaki Yuasa, Kôji Morimoto",,
249,tt0070735,2026-01-17,2026-01-17,,"The Sting","The Sting",https://www.imdb.com/title/tt0070735/,Movie,8.2,129,1973,"Comedy, Crime, Drama",297641,1973-12-26,"George Roy Hill",,
250,tt0139239,2026-01-17,2026-01-17,,"Go","Go",https://www.imdb.com/title/tt0139239/,Movie,7.2,102,1999,"Comedy, Crime",79250,1999-09-03,"Doug Liman",,
251,tt0791205,2026-01-17,2026-01-17,,"Ergo Proxy","Ergo Proxy",https://www.imdb.com/title/tt0791205/,TV Series,7.9,27,2006,"Animation, Action, Adventure, Drama, Mystery, Sci-Fi, Thriller",18431,2006-02-25,,,
